,TF,Term,Stem,wTF,SType,Score,wTFref
3043,3,charitable,charit,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
3622,3,identifiable,identifi,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
4808,3,hides,hide,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
5258,3,markers,marker,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
5324,3,allocated,alloc,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
5403,3,diving,dive,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
5663,3,quarterback,quarterback,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
5664,3,quarterbacks,quarterback,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
5903,3,donation,donat,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
6028,3,individualized,individu,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
6102,3,crater,crater,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
6153,3,converse,convers,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
6222,3,endeavors,endeavor,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
6244,3,stagnant,stagnant,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
6699,3,catastrophes,catastroph,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
6706,3,richer,richer,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
6733,3,downfall,downfal,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
6968,3,uncompromising,uncompromis,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
7139,3,prophecies,propheci,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
7235,3,installing,instal,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
7237,3,triumphant,triumphant,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
7342,3,ignores,ignor,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
7348,3,transported,transport,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
7394,3,figurative,figur,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
7578,3,sprawling,sprawl,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
7621,3,proverb,proverb,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
7635,3,perpetuates,perpetu,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
8048,3,poisonous,poison,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8108,3,dispose,dispos,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8279,3,pharmacy,pharmaci,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8355,3,tag,tag,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8458,3,holders,holder,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8504,3,unfolding,unfold,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8520,3,homeland,homeland,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8521,3,materially,materi,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8610,3,vibration,vibrat,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
8686,3,fission,fission,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9098,3,marshes,marsh,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9110,3,proximity,proxim,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9120,3,transitions,transit,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9343,3,minors,minor,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9536,3,teenagers,teenag,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9648,3,advisors,advisor,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9666,3,endorses,endors,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
9763,3,extravagant,extravag,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9873,3,facilitated,facilit,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
9878,3,insignificant,insignific,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9952,3,forbids,forbid,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
9988,3,koreans,korean,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10021,3,complications,complic,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10065,3,uniqueness,uniqu,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10147,3,imposition,imposit,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10196,3,treading,tread,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
10247,3,joyous,joyou,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10292,3,mystique,mystiqu,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10388,3,dale,dale,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10419,3,lingering,linger,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10754,3,dynamite,dynamit,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
10758,3,sadi,sadi,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
10892,3,premiere,premier,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11098,3,unofficial,unoffici,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11134,3,supervisor,supervisor,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11184,3,silenced,silenc,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11219,3,inconsistency,inconsist,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
11308,3,enhancing,enhanc,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
11354,3,beacon,beacon,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11439,3,monopolies,monopoli,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11446,3,merging,merg,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11469,3,accrues,accru,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
11518,3,jason,jason,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11640,3,fearing,fear,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11718,3,crosby,crosbi,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11821,3,amounted,amount,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11924,3,boyd,boyd,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
11989,3,lowering,lower,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12050,3,kneel,kneel,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12132,3,ridicule,ridicul,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12200,3,enlist,enlist,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12214,3,penance,penanc,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12219,3,prefers,prefer,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12255,3,boarding,board,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12291,3,stationed,station,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12428,3,barrage,barrag,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12429,3,turks,turk,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12454,3,disappearing,disappear,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12519,3,invaders,invad,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12526,3,adversary,adversari,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12620,3,revivals,reviv,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12798,3,volatile,volatil,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
12822,3,latitudes,latitud,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
12898,3,encroachments,encroach,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
13111,3,unfavorable,unfavor,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
13142,3,bleaching,bleach,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
13163,3,faber,faber,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
13166,3,pertains,pertain,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
13218,3,instantaneous,instantan,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
13316,3,sparks,spark,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
13323,3,altars,altar,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
13598,3,ironing,iron,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
13599,3,disfigurement,disfigur,7.798284377436964e-06,stem,-0.316915208986282,1.0706156682461817e-05
13770,3,eldest,eldest,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
13771,3,turk,turk,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
13958,3,betting,bet,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
14157,3,parsons,parson,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
14203,3,formulae,formula,7.798284377436964e-06,raw,-0.316915208986282,1.0706156682461817e-05
2595,122,million,million,0.00031713023134910317,raw,-0.3201885343312513,0.0004368111926444421
437,187,problem,problem,0.00048609305952690407,raw,-0.32118415890585794,0.0006702054083221097
6923,129,music,music,0.00033532622822978945,raw,-0.3215555885427841,0.00046250596868235047
239,31,raise,rais,8.058227190018196e-05,raw,-0.32334609931657243,0.0001113440294976029
4201,25,comment,comment,6.498570314530803e-05,raw,-0.32488337863545885,8.993171613267926e-05
2039,22,readers,reader,5.718741876787107e-05,raw,-0.3259650445061998,7.922555945021744e-05
476,120,strong,strong,0.00031193137509747857,raw,-0.32686553983945,0.00043252872997145736
1238,19,temporary,temporari,4.93891343904341e-05,raw,-0.3273865088535774,6.851940276775563e-05
4216,19,williams,william,4.93891343904341e-05,raw,-0.3273865088535774,6.851940276775563e-05
5533,19,van,van,4.93891343904341e-05,raw,-0.3273865088535774,6.851940276775563e-05
2335,48,opposite,opposit,0.00012477255003899142,raw,-0.3293377289848391,0.00017343973825588143
5437,32,unable,unabl,8.318170002599429e-05,raw,-0.3293377289848391,0.00011562649217058762
2134,16,acquire,acquir,4.159085001299714e-05,raw,-0.3293377289848391,5.781324608529381e-05
8151,16,davis,davi,4.159085001299714e-05,raw,-0.3293377289848391,5.781324608529381e-05
3472,29,silent,silent,7.538341564855731e-05,raw,-0.33061405334444394,0.0001049203354881258
3543,39,properties,properti,0.00010137769690668053,raw,-0.3321826811170703,0.00014132126820849596
1851,13,eighteenth,eighteenth,3.379256563556018e-05,raw,-0.3321826811170704,4.7107089402831995e-05
6566,13,alienation,alien,3.379256563556018e-05,raw,-0.3321826811170704,4.7107089402831995e-05
8191,13,resist,resist,3.379256563556018e-05,raw,-0.3321826811170704,4.7107089402831995e-05
309,36,possibly,possibl,9.357941252924356e-05,raw,-0.3334445109374927,0.00013061511152603417
3256,23,severe,sever,5.978684689368339e-05,raw,-0.3341570154207881,8.350802212320217e-05
1884,56,successful,success,0.00014556797504549,raw,-0.33461478608568285,0.0002034169769667745
2937,33,minds,mind,8.57811281518066e-05,raw,-0.3349337144889603,0.00011990895484357235
245,40,directed,direct,0.00010397712503249285,raw,-0.3367178362824617,0.0001456037308814807
310,10,violation,violat,2.5994281258123212e-05,raw,-0.3367178362824617,3.6400932720370175e-05
2620,10,diplomacy,diplomaci,2.5994281258123212e-05,raw,-0.3367178362824617,3.6400932720370175e-05
6365,10,seemingly,seemingli,2.5994281258123212e-05,raw,-0.3367178362824617,3.6400932720370175e-05
7615,10,graduates,graduat,2.5994281258123212e-05,raw,-0.3367178362824617,3.6400932720370175e-05
7645,10,anonymous,anonym,2.5994281258123212e-05,raw,-0.3367178362824617,3.6400932720370175e-05
9072,10,defensive,defens,2.5994281258123212e-05,raw,-0.3367178362824617,3.6400932720370175e-05
10845,10,brand,brand,2.5994281258123212e-05,raw,-0.3367178362824617,3.6400932720370175e-05
12144,10,statue,statu,2.5994281258123212e-05,raw,-0.3367178362824617,3.6400932720370175e-05
2446,50,relatively,rel,0.00012997140629061605,raw,-0.3367178362824619,0.0001820046636018509
2821,37,experiment,experi,9.617884065505589e-05,raw,-0.3383063989675995,0.00013489757419901888
6461,37,appeal,appeal,9.617884065505589e-05,raw,-0.3383063989675995,0.00013489757419901888
918,51,possibility,possibl,0.00013257083441642838,raw,-0.3401720711505493,0.0001862871262748356
6826,17,allied,alli,4.4190278138809465e-05,raw,-0.3401720711505493,6.209570875827854e-05
3018,24,rare,rare,6.238627501949571e-05,raw,-0.34160782157665337,8.779048479618689e-05
992,165,across,across,0.000428905640759033,raw,-0.34205118225782427,0.0006038272368908465
2238,38,join,join,9.87782687808682e-05,raw,-0.3428906953895427,0.0001391800368720036
9283,15,protections,protect,3.899142188718482e-05,stem,-0.34323251730365534,5.495827096997066e-05
1900,49,circumstances,circumst,0.00012737197816480375,raw,-0.3450860859529782,0.0001798634322653585
3796,35,setting,set,9.097998440343124e-05,raw,-0.3450860859529782,0.0001284738801895418
7208,35,ended,end,9.097998440343124e-05,raw,-0.3450860859529782,0.0001284738801895418
2858,14,contracts,contract,3.63919937613725e-05,raw,-0.34508608595297835,5.138955207581672e-05
5241,14,phases,phase,3.63919937613725e-05,raw,-0.34508608595297835,5.138955207581672e-05
9596,14,biggest,biggest,3.63919937613725e-05,raw,-0.34508608595297835,5.138955207581672e-05
3545,7,deserve,deserv,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
3708,7,contended,contend,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
4596,7,acquainted,acquaint,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
4742,7,leaf,leaf,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
5380,7,microorganisms,microorgan,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
6196,7,laying,lay,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
7063,7,welcomed,welcom,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
7326,7,evidenced,evidenc,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
7694,7,consciously,conscious,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
7787,7,turkish,turkish,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
7872,7,requested,request,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
8139,7,dwight,dwight,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
10126,7,climb,climb,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
10703,7,turmoil,turmoil,1.819599688068625e-05,raw,-0.34508608595297835,2.569477603790836e-05
6669,124,child,child,0.00032232908760072783,raw,-0.3471001853246796,0.0004560822746728734
2611,25,warfare,warfar,6.498570314530803e-05,raw,-0.3484138760456531,9.207294746917162e-05
2574,18,selling,sell,4.678970626462178e-05,raw,-0.349705031809273,6.637817143126326e-05
6264,9,philosophically,philosoph,2.339485313231089e-05,stem,-0.349705031809273,3.318908571563163e-05
6931,9,philosophes,philosoph,2.339485313231089e-05,stem,-0.349705031809273,3.318908571563163e-05
719,166,whether,whether,0.00043150506888484536,raw,-0.3500936076836006,0.0006123921622368159
2531,29,television,televis,7.538341564855731e-05,raw,-0.3508167606619634,0.00010706156682461816
989,447,see,see,0.0011619443722381076,raw,-0.35251554063149865,0.0016530305917721044
2520,66,design,design,0.0001715622563036132,raw,-0.3526332915883612,0.0002441003723601294
2647,11,emperor,emperor,2.8593709383935534e-05,raw,-0.3526332915883612,4.06833953933549e-05
3542,11,elementary,elementari,2.8593709383935534e-05,raw,-0.3526332915883612,4.06833953933549e-05
4008,11,tangible,tangibl,2.8593709383935534e-05,raw,-0.3526332915883612,4.06833953933549e-05
7117,11,hostile,hostil,2.8593709383935534e-05,raw,-0.3526332915883612,4.06833953933549e-05
7169,11,tensions,tension,2.8593709383935534e-05,raw,-0.3526332915883612,4.06833953933549e-05
7974,11,combinations,combin,2.8593709383935534e-05,raw,-0.3526332915883612,4.06833953933549e-05
1498,136,west,west,0.0003535222251104757,raw,-0.3530202136283982,0.0005031893640757054
6403,48,bank,bank,0.00012477255003899142,raw,-0.35372918210899834,0.00017772220092886616
3752,26,alexander,alexand,6.758513127112035e-05,raw,-0.354655536969129,9.635541014215634e-05
7896,15,invited,invit,3.899142188718482e-05,raw,-0.3561359221395633,5.567201474880145e-05
425,158,field,field,0.0004107096438783468,raw,-0.35662265858139464,0.0005866973861989076
144,38,adequate,adequ,9.87782687808682e-05,raw,-0.358158167520331,0.00014132126820849596
1377,38,search,search,9.87782687808682e-05,raw,-0.358158167520331,0.00014132126820849596
4937,19,equation,equat,4.93891343904341e-05,raw,-0.358158167520331,7.066063410424798e-05
9703,19,filed,file,4.93891343904341e-05,raw,-0.358158167520331,7.066063410424798e-05
3345,35,vast,vast,9.097998440343124e-05,raw,-0.36161538790418896,0.00013061511152603417
