,TF,Term,Stem,wTF,SType,Score,wTFref
2746,4,vacuum,vacuum,0.0001486546751895347,raw,1.2445126719404984,4.282462672984727e-05
544,3,considers,consid,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
774,3,gaining,gain,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
876,3,operates,oper,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
965,3,coalition,coalit,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
1140,3,validity,valid,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
1244,3,succeed,succeed,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
1254,3,misery,miseri,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
1475,3,parent,parent,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
1753,3,jerry,jerri,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
2421,3,refusal,refus,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
2557,3,stature,statur,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
2808,3,restricted,restrict,0.00011149100639215103,raw,1.2445126719404984,3.211847004738545e-05
1927,14,factor,factor,0.0005202913631633715,raw,1.230328036948542,0.00015202742489095779
1196,11,organized,organ,0.00040880035677122044,raw,1.22649416643782,0.00011990895484357235
486,9,violence,violenc,0.0003344730191764531,raw,1.2225337652217232,9.849664147864871e-05
666,8,whereas,wherea,0.0002973093503790694,raw,1.219820059350127,8.779048479618689e-05
1500,8,queen,queen,0.0002973093503790694,raw,1.219820059350127,8.779048479618689e-05
1093,7,scientists,scientist,0.00026014568158168577,raw,1.2163417949738022,7.708432811372508e-05
1807,7,symbols,symbol,0.00026014568158168577,raw,1.2163417949738022,7.708432811372508e-05
2529,7,schedule,schedul,0.00026014568158168577,raw,1.2163417949738022,7.708432811372508e-05
548,12,greatly,greatli,0.0004459640255686041,raw,1.2117228491175076,0.00013275634286252652
925,12,internal,intern,0.0004459640255686041,raw,1.2117228491175076,0.00013275634286252652
207,33,including,includ,0.0012264010703136614,raw,1.208794589338419,0.0003661505585401941
1936,11,goods,good,0.00040880035677122044,raw,1.208794589338419,0.0001220501861800647
1369,10,eventually,eventu,0.00037163668797383676,raw,1.2052919587872168,0.0001113440294976029
1858,10,introduced,introduc,0.00037163668797383676,raw,1.2052919587872168,0.0001113440294976029
204,5,outcome,outcom,0.00018581834398691838,raw,1.2052919587872168,5.567201474880145e-05
2419,5,mutual,mutual,0.00018581834398691838,raw,1.2052919587872168,5.567201474880145e-05
2726,5,handled,handl,0.00018581834398691838,raw,1.2052919587872168,5.567201474880145e-05
956,13,leading,lead,0.0004831276943659878,raw,1.1993922366600287,0.0001456037308814807
1883,13,animal,anim,0.0004831276943659878,raw,1.1993922366600287,0.0001456037308814807
1644,29,congress,congress,0.0010777463951241266,raw,1.1973658935147964,0.0003254671631468392
1796,4,availability,avail,0.0001486546751895347,raw,1.1957225077710665,4.496585806633963e-05
1902,4,theoretical,theoret,0.0001486546751895347,raw,1.1957225077710665,4.496585806633963e-05
1912,4,shame,shame,0.0001486546751895347,raw,1.1957225077710665,4.496585806633963e-05
2334,4,philip,philip,0.0001486546751895347,raw,1.1957225077710665,4.496585806633963e-05
1445,11,previously,previous,0.00040880035677122044,raw,1.1914028466265498,0.00012419141751655708
157,14,positive,posit,0.0005202913631633715,raw,1.1889428207856878,0.00015845111890043487
604,7,constructed,construct,0.00026014568158168577,raw,1.1889428207856878,7.922555945021744e-05
698,7,male,male,0.00026014568158168577,raw,1.1889428207856878,7.922555945021744e-05
1248,7,effectively,effect,0.00026014568158168577,raw,1.1889428207856878,7.922555945021744e-05
2049,7,signed,sign,0.00026014568158168577,raw,1.1889428207856878,7.922555945021744e-05
2623,7,survey,survey,0.00026014568158168577,raw,1.1889428207856878,7.922555945021744e-05
1367,10,practices,practic,0.00037163668797383676,raw,1.1862437638165226,0.00011348526083409525
1189,72,president,presid,0.0026757841534116246,raw,1.185196094784079,0.0008179503705400828
90,55,example,exampl,0.002044001783856102,raw,1.184529967338788,0.0006252395502557701
636,12,belief,belief,0.0004459640255686041,raw,1.1799741508029271,0.00013703880553551126
918,12,aspects,aspect,0.0004459640255686041,raw,1.1799741508029271,0.00013703880553551126
160,9,resistance,resist,0.0003344730191764531,raw,1.1799741508029271,0.00010277910415163344
378,6,partner,partner,0.00022298201278430206,raw,1.1799741508029271,6.851940276775563e-05
211,3,excluding,exclud,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
759,3,instructed,instruct,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
766,3,stating,state,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
866,3,reasoning,reason,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
1501,3,invasion,invas,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
1515,3,asserted,assert,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
1889,3,persistent,persist,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
2137,3,earn,earn,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
2352,3,viewpoint,viewpoint,0.00011149100639215103,raw,1.1799741508029271,3.4259701383877815e-05
210,16,significant,signific,0.0005946187007581388,raw,1.172192010360872,0.00018414589493834325
1665,10,jews,jew,0.00037163668797383676,raw,1.16755163080437,0.00011562649217058762
971,5,occurs,occur,0.00018581834398691838,raw,1.16755163080437,5.781324608529381e-05
1901,5,refer,refer,0.00018581834398691838,raw,1.16755163080437,5.781324608529381e-05
2251,5,operated,oper,0.00018581834398691838,raw,1.16755163080437,5.781324608529381e-05
2611,3,consume,consum,0.00011149100639215103,stem,1.164469964266962,3.47950092180009e-05
1262,9,tendency,tendenc,0.0003344730191764531,raw,1.1593548636001916,0.0001049203354881258
116,11,setting,set,0.00040880035677122044,raw,1.1575012949508687,0.0001284738801895418
92,13,compared,compar,0.0004831276943659878,raw,1.1562200647948202,0.00015202742489095779
1312,12,measured,measur,0.0004459640255686041,raw,1.1492024921361736,0.00014132126820849596
762,6,involving,involv,0.00022298201278430206,raw,1.1492024921361736,7.066063410424798e-05
1821,6,classical,classic,0.00022298201278430206,raw,1.1492024921361736,7.066063410424798e-05
1034,76,government,govern,0.0028244388286011593,raw,1.1492024921361734,0.0008950346986538078
2207,10,joseph,joseph,0.00037163668797383676,raw,1.1492024921361734,0.00011776772350707998
232,4,loyalty,loyalti,0.0001486546751895347,raw,1.1492024921361734,4.7107089402831995e-05
1002,4,describes,describ,0.0001486546751895347,raw,1.1492024921361734,4.7107089402831995e-05
1877,4,teams,team,0.0001486546751895347,raw,1.1492024921361734,4.7107089402831995e-05
2350,4,implications,implic,0.0001486546751895347,raw,1.1492024921361734,4.7107089402831995e-05
2464,4,voluntary,voluntari,0.0001486546751895347,raw,1.1492024921361734,4.7107089402831995e-05
26,44,economic,econom,0.0016352014270848818,raw,1.1450787749523115,0.0005203192147676443
401,21,types,type,0.0007804370447450572,raw,1.144882830991657,0.00024838283503311417
1544,28,growth,growth,0.001040582726326743,raw,1.1427299776305562,0.0003318908571563163
2083,13,upper,upper,0.0004831276943659878,raw,1.1422338228200801,0.00015416865622745017
2598,12,estimated,estim,0.0004459640255686041,raw,1.1341646147716329,0.00014346249954498835
1664,44,became,becam,0.0016352014270848818,raw,1.1328086823604973,0.0005267429087771213
296,5,demonstrate,demonstr,0.00018581834398691838,raw,1.1311839866334952,5.9954477421786175e-05
1600,5,losing,lose,0.00018581834398691838,raw,1.1311839866334952,5.9954477421786175e-05
2702,5,mines,mine,0.00018581834398691838,raw,1.1311839866334952,5.9954477421786175e-05
2124,28,paper,paper,0.001040582726326743,raw,1.1299092892014946,0.00033617331982930106
837,12,emotional,emot,0.0004459640255686041,raw,1.1193495289864925,0.0001456037308814807
1990,6,canada,canada,0.00022298201278430206,raw,1.1193495289864925,7.280186544074035e-05
2739,6,corn,corn,0.00022298201278430206,raw,1.1193495289864925,7.280186544074035e-05
530,3,illustrate,illustr,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
1280,3,aggressive,aggress,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
1395,3,wider,wider,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
1483,3,noting,note,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
1552,3,acceleration,acceler,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
1658,3,chaos,chao,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
2188,3,geneva,geneva,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
2222,3,capture,captur,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
2422,3,spontaneous,spontan,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
2512,3,diplomacy,diplomaci,0.00011149100639215103,raw,1.1193495289864925,3.6400932720370175e-05
706,9,situations,situat,0.0003344730191764531,raw,1.1193495289864923,0.00010920279816111053
710,9,david,david,0.0003344730191764531,raw,1.1193495289864923,0.00010920279816111053
276,7,combined,combin,0.00026014568158168577,raw,1.110981279315976,8.564925345969454e-05
1045,15,philosophy,philosophi,0.0005574550319607552,raw,1.1076534892233012,0.00018414589493834325
2462,15,workers,worker,0.0005574550319607552,raw,1.1076534892233012,0.00018414589493834325
1605,23,led,led,0.0008547643823398246,raw,1.1066428777173778,0.00028264253641699193
306,16,leadership,leadership,0.0005946187007581388,raw,1.1047507295653396,0.00019699328295729742
1404,8,wave,wave,0.0002973093503790694,raw,1.1047507295653396,9.849664147864871e-05
1966,8,engineering,engin,0.0002973093503790694,raw,1.1047507295653396,9.849664147864871e-05
413,4,reflects,reflect,0.0001486546751895347,raw,1.1047507295653396,4.9248320739324355e-05
1759,4,historic,histor,0.0001486546751895347,raw,1.1047507295653396,4.9248320739324355e-05
1988,4,westminster,westminst,0.0001486546751895347,raw,1.1047507295653396,4.9248320739324355e-05
1884,31,late,late,0.001152073732718894,raw,1.10055198301899,0.00038328040923213305
209,5,argue,argu,0.00018581834398691838,raw,1.0960926668222248,6.209570875827854e-05
1164,5,regulations,regul,0.00018581834398691838,raw,1.0960926668222248,6.209570875827854e-05
1711,5,recovery,recoveri,0.00018581834398691838,raw,1.0960926668222248,6.209570875827854e-05
245,11,towards,toward,0.00040880035677122044,raw,1.0929627738132974,0.00013703880553551126
2578,6,producing,produc,0.00022298201278430206,raw,1.09036199211324,7.494309677723272e-05
1267,14,produce,produc,0.0005202913631633715,raw,1.0862886667256044,0.00017558096959237378
717,7,communities,commun,0.00026014568158168577,raw,1.0862886667256044,8.779048479618689e-05
264,16,someone,someon,0.0005946187007581388,raw,1.083244524344376,0.00020127574563028215
1778,9,experienced,experienc,0.0003344730191764531,raw,1.0808832481586963,0.00011348526083409525
2310,9,version,version,0.0003344730191764531,raw,1.0808832481586963,0.00011348526083409525
879,10,parties,parti,0.00037163668797383676,raw,1.078998233462925,0.00012633264885304944
1456,11,issues,issu,0.00040880035677122044,raw,1.062191115146544,0.00014132126820849596
2669,11,cutting,cut,0.00040880035677122044,raw,1.062191115146544,0.00014132126820849596
377,7,exists,exist,0.00026014568158168577,raw,1.062191115146544,8.993171613267926e-05
2296,7,journal,journal,0.00026014568158168577,raw,1.062191115146544,8.993171613267926e-05
1117,12,legal,legal,0.0004459640255686041,raw,1.0621911151465437,0.00015416865622745017
74,9,decisions,decis,0.0003344730191764531,raw,1.0621911151465437,0.00011562649217058762
362,6,peter,peter,0.00022298201278430206,raw,1.0621911151465437,7.708432811372508e-05
1084,6,industries,industri,0.00022298201278430206,raw,1.0621911151465437,7.708432811372508e-05
2612,6,stored,store,0.00022298201278430206,raw,1.0621911151465437,7.708432811372508e-05
846,5,propaganda,propaganda,0.00018581834398691838,raw,1.0621911151465437,6.42369400947709e-05
1693,5,replace,replac,0.00018581834398691838,raw,1.0621911151465437,6.42369400947709e-05
2387,5,strip,strip,0.00018581834398691838,raw,1.0621911151465437,6.42369400947709e-05
2507,5,measuring,measur,0.00018581834398691838,raw,1.0621911151465437,6.42369400947709e-05
2661,5,carbonate,carbon,0.00018581834398691838,stem,1.0621911151465437,6.42369400947709e-05
387,3,hypothesis,hypothesi,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
1048,3,differ,differ,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
1126,3,customs,custom,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
1431,3,selective,select,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
1481,3,steven,steven,0.00011149100639215103,stem,1.0621911151465437,3.854216405686254e-05
1586,3,likewise,likewis,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
2095,3,notability,notabl,0.00011149100639215103,stem,1.0621911151465437,3.854216405686254e-05
2139,3,attributed,attribut,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
2168,3,oxford,oxford,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
2174,3,bishop,bishop,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
2196,3,biblical,biblic,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
2492,3,systematic,systemat,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
2579,3,stocks,stock,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
2690,3,printing,print,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
2807,3,milling,mill,0.00011149100639215103,raw,1.0621911151465437,3.854216405686254e-05
1743,16,film,film,0.0005946187007581388,raw,1.0621911151465435,0.0002055582083032669
239,4,desires,desir,0.0001486546751895347,raw,1.0621911151465435,5.138955207581672e-05
1185,4,cycle,cycl,0.0001486546751895347,raw,1.0621911151465435,5.138955207581672e-05
1882,4,cited,cite,0.0001486546751895347,raw,1.0621911151465435,5.138955207581672e-05
2732,4,ford,ford,0.0001486546751895347,raw,1.0621911151465435,5.138955207581672e-05
1856,17,original,origin,0.0006317823695555225,raw,1.052434940201179,0.00022054682765871341
61,15,structure,structur,0.0005574550319607552,raw,1.0511412789599588,0.00019485205162080507
112,15,complex,complex,0.0005574550319607552,raw,1.0511412789599588,0.00019485205162080507
688,15,measure,measur,0.0005574550319607552,raw,1.0511412789599588,0.00019485205162080507
1622,13,economy,economi,0.0004831276943659878,raw,1.0494520893691142,0.0001691572755828967
1651,10,minister,minist,0.00037163668797383676,raw,1.045661813195333,0.00013061511152603417
920,9,executive,execut,0.0003344730191764531,raw,1.043841976478347,0.00011776772350707998
720,16,popular,popular,0.0005946187007581388,raw,1.041571827943808,0.0002098406709762516
881,7,concerns,concern,0.00026014568158168577,raw,1.0386606177363498,9.207294746917162e-05
1416,7,mental,mental,0.00026014568158168577,raw,1.0386606177363498,9.207294746917162e-05
1467,20,lower,lower,0.0007432733759476735,raw,1.0374985025561723,0.00026337145438856067
1038,26,higher,higher,0.0009662553887319756,raw,1.0368733071622538,0.00034259701383877815
235,6,skills,skill,0.00022298201278430206,raw,1.0347921409584293,7.922555945021744e-05
577,6,species,speci,0.00022298201278430206,raw,1.0347921409584293,7.922555945021744e-05
864,6,stronger,stronger,0.00022298201278430206,raw,1.0347921409584293,7.922555945021744e-05
2797,6,devices,devic,0.00022298201278430206,raw,1.0347921409584293,7.922555945021744e-05
1771,23,due,due,0.0008547643823398246,raw,1.0336177427024877,0.00030405484978191557
1105,10,december,decemb,0.00037163668797383676,raw,1.029401292323553,0.00013275634286252652
869,5,respectively,respect,0.00018581834398691838,raw,1.029401292323553,6.637817143126326e-05
504,19,europe,europ,0.0007061097071502898,raw,1.0277049390753745,0.0002526652977060989
1714,19,middle,middl,0.0007061097071502898,raw,1.0277049390753745,0.0002526652977060989
1557,13,germany,germani,0.0004831276943659878,raw,1.0244507871636968,0.00017343973825588143
288,17,limited,limit,0.0006317823695555225,raw,1.0237248343187477,0.0002269705216681905
1104,12,removed,remov,0.0004459640255686041,raw,1.0213691206262885,0.00016059235023692725
