,TF,Term,wTF
804,4,electroacoustic,0.00015516505682920207
812,4,designer,0.00015516505682920207
820,4,possibilities,0.00015516505682920207
826,4,latter,0.00015516505682920207
827,4,sufficient,0.00015516505682920207
830,4,programming,0.00015516505682920207
844,4,actors,0.00015516505682920207
848,4,title,0.00015516505682920207
878,4,operation,0.00015516505682920207
884,4,instant,0.00015516505682920207
907,4,interactions,0.00015516505682920207
910,4,commonly,0.00015516505682920207
924,4,cheaply,0.00015516505682920207
927,4,produced,0.00015516505682920207
937,4,meaningful,0.00015516505682920207
938,4,hierarchical,0.00015516505682920207
940,4,compensation,0.00015516505682920207
943,4,jobs,0.00015516505682920207
945,4,interested,0.00015516505682920207
965,4,nazi,0.00015516505682920207
976,4,mean,0.00015516505682920207
977,4,reference,0.00015516505682920207
979,4,civil,0.00015516505682920207
980,4,germany,0.00015516505682920207
994,4,direct,0.00015516505682920207
1029,4,justice,0.00015516505682920207
1034,4,reciprocity,0.00015516505682920207
1040,4,helping,0.00015516505682920207
1060,4,adapted,0.00015516505682920207
1073,4,observations,0.00015516505682920207
1077,4,notions,0.00015516505682920207
1079,4,examine,0.00015516505682920207
1082,4,conceptual,0.00015516505682920207
1087,4,reflect,0.00015516505682920207
1088,4,insight,0.00015516505682920207
1095,4,unknown,0.00015516505682920207
1104,4,facts,0.00015516505682920207
1111,4,conscious,0.00015516505682920207
1118,4,giving,0.00015516505682920207
1119,4,directions,0.00015516505682920207
1120,4,plays,0.00015516505682920207
1124,4,read,0.00015516505682920207
1128,4,disciplined,0.00015516505682920207
1131,4,express,0.00015516505682920207
1133,4,deep,0.00015516505682920207
1139,4,responsibility,0.00015516505682920207
1142,4,description,0.00015516505682920207
1145,4,round,0.00015516505682920207
1156,4,emphasizes,0.00015516505682920207
1163,4,president,0.00015516505682920207
1167,4,candidates,0.00015516505682920207
1178,4,middle,0.00015516505682920207
1185,4,arnold,0.00015516505682920207
1194,4,mark,0.00015516505682920207
1207,4,conservative,0.00015516505682920207
1210,4,stephen,0.00015516505682920207
1214,4,writes,0.00015516505682920207
1216,4,reviewed,0.00015516505682920207
1224,4,distinguishes,0.00015516505682920207
1237,4,pregnancy,0.00015516505682920207
1249,4,abilities,0.00015516505682920207
1251,4,stated,0.00015516505682920207
1255,4,arguments,0.00015516505682920207
1260,4,deduction,0.00015516505682920207
1261,4,abduction,0.00015516505682920207
1262,4,induction,0.00015516505682920207
1264,4,procedure,0.00015516505682920207
1265,4,habits,0.00015516505682920207
1269,4,recorded,0.00015516505682920207
1277,4,asking,0.00015516505682920207
1280,4,belief,0.00015516505682920207
1281,4,seeking,0.00015516505682920207
1285,4,analyzing,0.00015516505682920207
1312,4,critique,0.00015516505682920207
1315,4,reasoned,0.00015516505682920207
1324,4,identifies,0.00015516505682920207
1334,4,purposeful,0.00015516505682920207
1337,4,methodological,0.00015516505682920207
1338,4,contextual,0.00015516505682920207
1351,4,scholars,0.00015516505682920207
1355,4,imagination,0.00015516505682920207
1368,4,violation,0.00015516505682920207
1369,4,copyright,0.00015516505682920207
1373,4,philosophy,0.00015516505682920207
1374,4,kerry,0.00015516505682920207
1377,4,extent,0.00015516505682920207
1381,4,examination,0.00015516505682920207
1388,4,moved,0.00015516505682920207
1389,4,away,0.00015516505682920207
1390,4,institutions,0.00015516505682920207
1396,4,follow,0.00015516505682920207
1400,4,sum,0.00015516505682920207
1401,4,integers,0.00015516505682920207
1409,4,considers,0.00015516505682920207
1413,4,linear,0.00015516505682920207
1414,4,engaged,0.00015516505682920207
1419,4,modes,0.00015516505682920207
1428,4,disposed,0.00015516505682920207
1468,4,democracy,0.00015516505682920207
1472,4,embedded,0.00015516505682920207
1474,4,expanding,0.00015516505682920207
1477,4,incorporate,0.00015516505682920207
1500,4,teamwork,0.00015516505682920207
1501,4,undertaken,0.00015516505682920207
1505,4,requirements,0.00015516505682920207
1508,4,standardized,0.00015516505682920207
1515,4,identification,0.00015516505682920207
1516,4,schools,0.00015516505682920207
1525,4,records,0.00015516505682920207
1532,4,cmc,0.00015516505682920207
1536,4,possibility,0.00015516505682920207
1541,4,comments,0.00015516505682920207
1547,4,forums,0.00015516505682920207
1553,4,codes,0.00015516505682920207
1574,4,lessons,0.00015516505682920207
1578,4,libraries,0.00015516505682920207
1581,4,repositories,0.00015516505682920207
1587,4,measurement,0.00015516505682920207
1589,4,incentives,0.00015516505682920207
1599,4,assets,0.00015516505682920207
1600,4,gradually,0.00015516505682920207
1601,4,nonaka,0.00015516505682920207
1613,4,suggested,0.00015516505682920207
1614,4,translate,0.00015516505682920207
1621,4,end,0.00015516505682920207
1623,4,follows,0.00015516505682920207
1631,4,recently,0.00015516505682920207
1635,4,forward,0.00015516505682920207
1637,4,stages,0.00015516505682920207
1648,4,databases,0.00015516505682920207
1657,4,undertake,0.00015516505682920207
1666,4,lotus,0.00015516505682920207
1671,4,editors,0.00015516505682920207
1673,4,along,0.00015516505682920207
1678,4,sharepoint,0.00015516505682920207
1681,4,schedule,0.00015516505682920207
1688,4,expensive,0.00015516505682920207
1689,4,semantic,0.00015516505682920207
1692,4,primarily,0.00015516505682920207
1701,4,objects,0.00015516505682920207
1712,4,host,0.00015516505682920207
1714,4,integrated,0.00015516505682920207
1722,4,employee,0.00015516505682920207
1730,4,designs,0.00015516505682920207
1737,4,desktop,0.00015516505682920207
1745,4,link,0.00015516505682920207
1746,4,download,0.00015516505682920207
1761,4,standalone,0.00015516505682920207
1767,4,transnational,0.00015516505682920207
1769,4,pioneering,0.00015516505682920207
1774,4,direction,0.00015516505682920207
1776,4,expression,0.00015516505682920207
1789,4,operative,0.00015516505682920207
1790,4,critics,0.00015516505682920207
1795,4,productive,0.00015516505682920207
1799,4,divided,0.00015516505682920207
1809,4,director,0.00015516505682920207
1816,4,draws,0.00015516505682920207
1820,4,brands,0.00015516505682920207
1822,4,festivals,0.00015516505682920207
1825,4,hierarchy,0.00015516505682920207
1832,4,duration,0.00015516505682920207
1835,4,differs,0.00015516505682920207
1838,4,furthermore,0.00015516505682920207
1840,4,theatre,0.00015516505682920207
1850,4,bandwidth,0.00015516505682920207
1852,4,literacy,0.00015516505682920207
1854,4,consumer,0.00015516505682920207
1860,4,asks,0.00015516505682920207
1868,4,relation,0.00015516505682920207
1870,4,prepare,0.00015516505682920207
1876,4,contain,0.00015516505682920207
1877,4,suggestions,0.00015516505682920207
1878,4,already,0.00015516505682920207
1891,4,intrinsically,0.00015516505682920207
1893,4,gloor,0.00015516505682920207
1909,4,conduct,0.00015516505682920207
1916,4,gathers,0.00015516505682920207
1925,4,tie,0.00015516505682920207
1929,4,monitor,0.00015516505682920207
1932,4,foster,0.00015516505682920207
1935,4,gain,0.00015516505682920207
1938,4,agreed,0.00015516505682920207
1943,4,expand,0.00015516505682920207
1948,4,designing,0.00015516505682920207
1957,4,speak,0.00015516505682920207
1959,4,expected,0.00015516505682920207
1966,4,attend,0.00015516505682920207
1969,4,teach,0.00015516505682920207
1970,4,record,0.00015516505682920207
1976,4,filtering,0.00015516505682920207
1979,4,netflix,0.00015516505682920207
1992,4,automatically,0.00015516505682920207
1998,4,novel,0.00015516505682920207
2005,4,log,0.00015516505682920207
2007,4,pets,0.00015516505682920207
2014,4,option,0.00015516505682920207
2016,4,operetta,0.00015516505682920207
2021,4,following,0.00015516505682920207
2022,4,operas,0.00015516505682920207
2024,4,charles,0.00015516505682920207
2025,4,andr,0.00015516505682920207
2032,4,anton,0.00015516505682920207
2034,4,federico,0.00015516505682920207
2035,4,delibes,0.00015516505682920207
2043,4,ludwig,0.00015516505682920207
2044,4,minkus,0.00015516505682920207
2045,4,mussorgsky,0.00015516505682920207
2058,4,del,0.00015516505682920207
2061,4,lindbergh,0.00015516505682920207
2063,4,honegger,0.00015516505682920207
2068,4,anatoly,0.00015516505682920207
2070,4,auric,0.00015516505682920207
2073,4,francis,0.00015516505682920207
2074,4,poulenc,0.00015516505682920207
2076,4,louis,0.00015516505682920207
2082,4,artsybushev,0.00015516505682920207
2086,4,voice,0.00015516505682920207
2087,4,frank,0.00015516505682920207
2102,4,symphony,0.00015516505682920207
2105,4,audience,0.00015516505682920207
2108,4,sections,0.00015516505682920207
2118,4,mendelssohn,0.00015516505682920207
2119,4,moscheles,0.00015516505682920207
2122,4,alone,0.00015516505682920207
2129,4,requiem,0.00015516505682920207
2135,4,faur,0.00015516505682920207
2136,4,messager,0.00015516505682920207
2137,4,last,0.00015516505682920207
2138,4,department,0.00015516505682920207
2141,4,themes,0.00015516505682920207
2152,4,anthony,0.00015516505682920207
2159,4,mentioned,0.00015516505682920207
2162,4,delius,0.00015516505682920207
2165,4,combinations,0.00015516505682920207
2169,4,cimarosa,0.00015516505682920207
2172,4,polycom,0.00015516505682920207
2181,4,lines,0.00015516505682920207
2184,4,operator,0.00015516505682920207
2192,4,prepaid,0.00015516505682920207
2194,4,ims,0.00015516505682920207
2195,4,daily,0.00015516505682920207
2196,4,sales,0.00015516505682920207
2199,4,ceo,0.00015516505682920207
2200,4,investor,0.00015516505682920207
2201,4,mix,0.00015516505682920207
2203,4,telecommunication,0.00015516505682920207
2205,4,contracts,0.00015516505682920207
2208,4,sent,0.00015516505682920207
2212,4,worldwide,0.00015516505682920207
2216,4,maintain,0.00015516505682920207
2224,4,immediate,0.00015516505682920207
2227,4,regulations,0.00015516505682920207
2229,4,rarely,0.00015516505682920207
2231,4,hour,0.00015516505682920207
2232,4,broadcast,0.00015516505682920207
2238,4,explores,0.00015516505682920207
2246,4,innocentive,0.00015516505682920207
2251,4,permits,0.00015516505682920207
2254,4,readers,0.00015516505682920207
2256,4,chris,0.00015516505682920207
2285,4,inducement,0.00015516505682920207
2287,4,cheating,0.00015516505682920207
2290,4,requesters,0.00015516505682920207
2291,4,limitations,0.00015516505682920207
2297,4,wired,0.00015516505682920207
2298,4,brabham,0.00015516505682920207
2310,4,salt,0.00015516505682920207
2312,4,oxford,0.00015516505682920207
2315,4,city,0.00015516505682920207
2318,4,car,0.00015516505682920207
2320,4,gps,0.00015516505682920207
2321,4,app,0.00015516505682920207
2322,4,road,0.00015516505682920207
2327,4,olmsted,0.00015516505682920207
2329,4,newspaper,0.00015516505682920207
2335,4,input,0.00015516505682920207
2339,4,gathering,0.00015516505682920207
2340,4,dna,0.00015516505682920207
2345,4,executive,0.00015516505682920207
2347,4,christmas,0.00015516505682920207
2348,4,bird,0.00015516505682920207
2353,4,mainly,0.00015516505682920207
2355,4,something,0.00015516505682920207
2358,4,mobilizes,0.00015516505682920207
2359,4,ideal,0.00015516505682920207
2361,4,limits,0.00015516505682920207
2363,4,failure,0.00015516505682920207
2384,4,brown,0.00015516505682920207
2392,4,india,0.00015516505682920207
2393,4,differ,0.00015516505682920207
2397,4,payoffs,0.00015516505682920207
2399,4,argue,0.00015516505682920207
2407,4,potentially,0.00015516505682920207
2409,4,convincing,0.00015516505682920207
2410,4,institutional,0.00015516505682920207
2413,4,bombing,0.00015516505682920207
2415,4,senses,0.00015516505682920207
2418,4,fidelity,0.00015516505682920207
2421,4,sensory,0.00015516505682920207
2427,4,minsky,0.00015516505682920207
2434,4,teleoperation,0.00015516505682920207
2435,4,telesuite,0.00015516505682920207
2436,4,allen,0.00015516505682920207
2448,4,tactile,0.00015516505682920207
2449,4,roaming,0.00015516505682920207
2455,4,impression,0.00015516505682920207
2457,4,talking,0.00015516505682920207
2459,4,choose,0.00015516505682920207
2461,4,explored,0.00015516505682920207
2463,4,episode,0.00015516505682920207
2471,4,border,0.00015516505682920207
2480,4,attributes,0.00015516505682920207
2482,4,mindset,0.00015516505682920207
2488,4,bryan,0.00015516505682920207
2490,4,nigel,0.00015516505682920207
2494,4,ideo,0.00015516505682920207
2496,4,paths,0.00015516505682920207
2505,4,ill,0.00015516505682920207
2506,4,prototypes,0.00015516505682920207
2515,4,engelbart,0.00015516505682920207
14,3,assist,0.00011637379262190155
15,3,october,0.00011637379262190155
29,3,realize,0.00011637379262190155
47,3,facing,0.00011637379262190155
79,3,capitalism,0.00011637379262190155
108,3,trading,0.00011637379262190155
120,3,ago,0.00011637379262190155
124,3,division,0.00011637379262190155
138,3,prices,0.00011637379262190155
167,3,selected,0.00011637379262190155
183,3,oneida,0.00011637379262190155
186,3,communal,0.00011637379262190155
191,3,committee,0.00011637379262190155
195,3,bad,0.00011637379262190155
198,3,kibbutz,0.00011637379262190155
207,3,necessity,0.00011637379262190155
209,3,ideology,0.00011637379262190155
231,3,rest,0.00011637379262190155
235,3,freely,0.00011637379262190155
256,3,house,0.00011637379262190155
257,3,mexico,0.00011637379262190155
260,3,initiative,0.00011637379262190155
268,3,installation,0.00011637379262190155
281,3,emphasized,0.00011637379262190155
291,3,close,0.00011637379262190155
295,3,isolated,0.00011637379262190155
297,3,crucial,0.00011637379262190155
309,3,hundreds,0.00011637379262190155
310,3,pages,0.00011637379262190155
311,3,collaborating,0.00011637379262190155
323,3,friends,0.00011637379262190155
329,3,economics,0.00011637379262190155
337,3,letter,0.00011637379262190155
346,3,neumann,0.00011637379262190155
366,3,defense,0.00011637379262190155
378,3,bureaucracy,0.00011637379262190155
389,3,genius,0.00011637379262190155
393,3,manhattan,0.00011637379262190155
398,3,kingdom,0.00011637379262190155
401,3,designated,0.00011637379262190155
402,3,engineer,0.00011637379262190155
403,3,period,0.00011637379262190155
416,3,attributed,0.00011637379262190155
417,3,bush,0.00011637379262190155
422,3,implementing,0.00011637379262190155
431,3,man,0.00011637379262190155
435,3,manufacturing,0.00011637379262190155
446,3,taylor,0.00011637379262190155
448,3,navy,0.00011637379262190155
449,3,ship,0.00011637379262190155
452,3,allocation,0.00011637379262190155
474,3,spread,0.00011637379262190155
476,3,pmi,0.00011637379262190155
482,3,directors,0.00011637379262190155
494,3,association,0.00011637379262190155
506,3,experimental,0.00011637379262190155
509,3,interdisciplinary,0.00011637379262190155
512,3,america,0.00011637379262190155
519,3,innovations,0.00011637379262190155
521,3,scene,0.00011637379262190155
524,3,pop,0.00011637379262190155
528,3,dance,0.00011637379262190155
530,3,staged,0.00011637379262190155
531,3,consciously,0.00011637379262190155
542,3,evergreen,0.00011637379262190155
545,3,unit,0.00011637379262190155
561,3,domains,0.00011637379262190155
566,3,appearance,0.00011637379262190155
568,3,pioneer,0.00011637379262190155
572,3,improving,0.00011637379262190155
585,3,vincenzo,0.00011637379262190155
593,3,czerny,0.00011637379262190155
597,3,violin,0.00011637379262190155
599,3,albert,0.00011637379262190155
601,3,fourth,0.00011637379262190155
604,3,existed,0.00011637379262190155
606,3,lives,0.00011637379262190155
614,3,false,0.00011637379262190155
620,3,girls,0.00011637379262190155
624,3,lighting,0.00011637379262190155
636,3,dancer,0.00011637379262190155
639,3,physically,0.00011637379262190155
640,3,sees,0.00011637379262190155
649,3,agree,0.00011637379262190155
650,3,invest,0.00011637379262190155
658,3,tackling,0.00011637379262190155
663,3,chains,0.00011637379262190155
679,3,improvement,0.00011637379262190155
691,3,geographical,0.00011637379262190155
696,3,defines,0.00011637379262190155
708,3,efficacy,0.00011637379262190155
710,3,aspirations,0.00011637379262190155
716,3,rapidly,0.00011637379262190155
722,3,spaces,0.00011637379262190155
724,3,dedicated,0.00011637379262190155
730,3,sustainability,0.00011637379262190155
733,3,german,0.00011637379262190155
734,3,classrooms,0.00011637379262190155
755,3,decades,0.00011637379262190155
756,3,conceptualizing,0.00011637379262190155
758,3,expansion,0.00011637379262190155
760,3,resulted,0.00011637379262190155
765,3,transformations,0.00011637379262190155
773,3,continuing,0.00011637379262190155
777,3,manner,0.00011637379262190155
799,3,grammy,0.00011637379262190155
802,3,awarded,0.00011637379262190155
807,3,competencies,0.00011637379262190155
835,3,boulez,0.00011637379262190155
836,3,luigi,0.00011637379262190155
839,3,advent,0.00011637379262190155
843,3,youtube,0.00011637379262190155
849,3,titled,0.00011637379262190155
859,3,journals,0.00011637379262190155
861,3,institution,0.00011637379262190155
866,3,wagner,0.00011637379262190155
870,3,cited,0.00011637379262190155
871,3,physician,0.00011637379262190155
885,3,messaging,0.00011637379262190155
888,3,broadly,0.00011637379262190155
909,3,serves,0.00011637379262190155
912,3,rich,0.00011637379262190155
922,3,dramatically,0.00011637379262190155
932,3,professor,0.00011637379262190155
942,3,tagging,0.00011637379262190155
948,3,news,0.00011637379262190155
954,3,massively,0.00011637379262190155
959,3,collaborationism,0.00011637379262190155
961,3,referring,0.00011637379262190155
963,3,european,0.00011637379262190155
966,3,implies,0.00011637379262190155
969,3,ideological,0.00011637379262190155
973,3,occupying,0.00011637379262190155
974,3,exploitation,0.00011637379262190155
985,3,collaborateur,0.00011637379262190155
986,3,pejorative,0.00011637379262190155
992,3,distinction,0.00011637379262190155
1011,3,neutral,0.00011637379262190155
1014,3,advice,0.00011637379262190155
1016,3,metaphor,0.00011637379262190155
1018,3,fire,0.00011637379262190155
1019,3,mechanism,0.00011637379262190155
1021,3,cultures,0.00011637379262190155
1022,3,native,0.00011637379262190155
1037,3,annual,0.00011637379262190155
1051,3,ownership,0.00011637379262190155
1061,3,momentum,0.00011637379262190155
1070,3,shows,0.00011637379262190155
1078,3,carefully,0.00011637379262190155
1084,3,discovered,0.00011637379262190155
1085,3,systematically,0.00011637379262190155
1102,3,ego,0.00011637379262190155
1106,3,consultation,0.00011637379262190155
1107,3,judgement,0.00011637379262190155
1109,3,passion,0.00011637379262190155
1112,3,choice,0.00011637379262190155
1116,3,uncertainty,0.00011637379262190155
1126,3,suddenly,0.00011637379262190155
1136,3,cognition,0.00011637379262190155
1137,3,centrality,0.00011637379262190155
1143,3,king,0.00011637379262190155
1146,3,australian,0.00011637379262190155
1149,3,contains,0.00011637379262190155
1150,3,verifying,0.00011637379262190155
1158,3,grown,0.00011637379262190155
1166,3,presidential,0.00011637379262190155
1168,3,los,0.00011637379262190155
1169,3,angeles,0.00011637379262190155
1176,3,ford,0.00011637379262190155
1182,3,despite,0.00011637379262190155
1183,3,studied,0.00011637379262190155
1184,3,governor,0.00011637379262190155
1186,3,schwarzenegger,0.00011637379262190155
1187,3,entrepreneur,0.00011637379262190155
1192,3,sides,0.00011637379262190155
1198,3,balanced,0.00011637379262190155
1209,3,prime,0.00011637379262190155
1211,3,harper,0.00011637379262190155
1213,3,thinkers,0.00011637379262190155
1225,3,bipartisanship,0.00011637379262190155
1228,3,advance,0.00011637379262190155
1241,3,occurred,0.00011637379262190155
1243,3,initiatives,0.00011637379262190155
1248,3,excellence,0.00011637379262190155
1250,3,egocentrism,0.00011637379262190155
1258,3,etymology,0.00011637379262190155
1268,3,teachings,0.00011637379262190155
1289,3,clarity,0.00011637379262190155
1297,3,tradition,0.00011637379262190155
1299,3,refined,0.00011637379262190155
1304,3,appear,0.00011637379262190155
1309,3,comfortable,0.00011637379262190155
1313,3,vary,0.00011637379262190155
1318,3,intellectually,0.00011637379262190155
1320,3,applying,0.00011637379262190155
1321,3,evaluating,0.00011637379262190155
1322,3,gathered,0.00011637379262190155
1329,3,minded,0.00011637379262190155
1330,3,informed,0.00011637379262190155
1333,3,believe,0.00011637379262190155
1335,3,regulatory,0.00011637379262190155
1341,3,clarify,0.00011637379262190155
1347,3,appraisal,0.00011637379262190155
1348,3,careful,0.00011637379262190155
1350,3,contemporary,0.00011637379262190155
1352,3,expanded,0.00011637379262190155
1359,3,ambiguity,0.00011637379262190155
1360,3,subjective,0.00011637379262190155
1363,3,fundamental,0.00011637379262190155
1364,3,hence,0.00011637379262190155
1371,3,mirror,0.00011637379262190155
1378,3,necessarily,0.00011637379262190155
1380,3,styles,0.00011637379262190155
1393,3,accepted,0.00011637379262190155
1399,3,pattern,0.00011637379262190155
1402,3,integer,0.00011637379262190155
1406,3,deductive,0.00011637379262190155
1410,3,acts,0.00011637379262190155
1411,3,intuition,0.00011637379262190155
1415,3,critically,0.00011637379262190155
1417,3,argument,0.00011637379262190155
1423,3,consideration,0.00011637379262190155
1426,3,forming,0.00011637379262190155
1429,3,employs,0.00011637379262190155
1430,3,credibility,0.00011637379262190155
1434,3,breadth,0.00011637379262190155
1440,3,persistent,0.00011637379262190155
1441,3,tends,0.00011637379262190155
1442,3,wherever,0.00011637379262190155
1448,3,taught,0.00011637379262190155
1449,3,edward,0.00011637379262190155
1452,3,subjects,0.00011637379262190155
1457,3,assess,0.00011637379262190155
1461,3,dispositions,0.00011637379262190155
1462,3,empirical,0.00011637379262190155
1464,3,mental,0.00011637379262190155
1467,3,curriculum,0.00011637379262190155
1471,3,implemented,0.00011637379262190155
1476,3,views,0.00011637379262190155
1479,3,olds,0.00011637379262190155
1480,3,ocr,0.00011637379262190155
1481,3,exam,0.00011637379262190155
1485,3,producing,0.00011637379262190155
1492,3,extension,0.00011637379262190155
1493,3,regardless,0.00011637379262190155
1494,3,examinations,0.00011637379262190155
1496,3,offering,0.00011637379262190155
1499,3,opportunity,0.00011637379262190155
1509,3,element,0.00011637379262190155
1518,3,nursing,0.00011637379262190155
1527,3,adopted,0.00011637379262190155
1530,3,popularity,0.00011637379262190155
1531,3,ask,0.00011637379262190155
1534,3,course,0.00011637379262190155
1542,3,showed,0.00011637379262190155
1545,3,forth,0.00011637379262190155
1551,3,indicators,0.00011637379262190155
1552,3,frequency,0.00011637379262190155
1558,3,outline,0.00011637379262190155
1561,3,multidisciplinary,0.00011637379262190155
1564,3,library,0.00011637379262190155
1570,3,departments,0.00011637379262190155
1571,3,consulting,0.00011637379262190155
1586,3,recognised,0.00011637379262190155
1588,3,behaviors,0.00011637379262190155
1590,3,accelerate,0.00011637379262190155
1592,3,concrete,0.00011637379262190155
1594,3,initially,0.00011637379262190155
1595,3,chief,0.00011637379262190155
1598,3,investigating,0.00011637379262190155
1618,3,internalised,0.00011637379262190155
1627,3,codified,0.00011637379262190155
1628,3,relational,0.00011637379262190155
1630,3,represented,0.00011637379262190155
1632,3,earlier,0.00011637379262190155
1638,3,incorporating,0.00011637379262190155
1640,3,controversy,0.00011637379262190155
1643,3,repository,0.00011637379262190155
1644,3,database,0.00011637379262190155
1645,3,codification,0.00011637379262190155
1646,3,requests,0.00011637379262190155
1647,3,collecting,0.00011637379262190155
1649,3,accessible,0.00011637379262190155
1651,3,encourages,0.00011637379262190155
1653,3,mapping,0.00011637379262190155
1661,3,intractable,0.00011637379262190155
1663,3,workforce,0.00011637379262190155
1672,3,graphic,0.00011637379262190155
1679,3,monitoring,0.00011637379262190155
1682,3,outlook,0.00011637379262190155
1693,3,deployed,0.00011637379262190155
1706,3,gaining,0.00011637379262190155
1707,3,born,0.00011637379262190155
1709,3,workflows,0.00011637379262190155
1716,3,channels,0.00011637379262190155
1720,3,prevent,0.00011637379262190155
1721,3,blog,0.00011637379262190155
1724,3,administrators,0.00011637379262190155
1725,3,target,0.00011637379262190155
1732,3,integrating,0.00011637379262190155
1738,3,consuming,0.00011637379262190155
1739,3,running,0.00011637379262190155
1741,3,offline,0.00011637379262190155
1748,3,event,0.00011637379262190155
1751,3,update,0.00011637379262190155
1753,3,inc,0.00011637379262190155
1754,3,confluence,0.00011637379262190155
1756,3,planet,0.00011637379262190155
1760,3,gpl,0.00011637379262190155
1768,3,builds,0.00011637379262190155
1772,3,macbride,0.00011637379262190155
1778,3,mixed,0.00011637379262190155
1780,3,activism,0.00011637379262190155
1782,3,comparisons,0.00011637379262190155
1784,3,occur,0.00011637379262190155
1786,3,collectively,0.00011637379262190155
1787,3,starting,0.00011637379262190155
1791,3,drivers,0.00011637379262190155
1793,3,appears,0.00011637379262190155
1794,3,emphasis,0.00011637379262190155
1796,3,valued,0.00011637379262190155
1798,3,minority,0.00011637379262190155
1800,3,productions,0.00011637379262190155
1803,3,asserts,0.00011637379262190155
1805,3,collaborators,0.00011637379262190155
1806,3,runs,0.00011637379262190155
1808,3,aesthetic,0.00011637379262190155
1812,3,scott,0.00011637379262190155
1815,3,shaped,0.00011637379262190155
1821,3,regard,0.00011637379262190155
1826,3,holding,0.00011637379262190155
1828,3,sustainable,0.00011637379262190155
1831,3,minutes,0.00011637379262190155
1833,3,embrace,0.00011637379262190155
1836,3,methodologies,0.00011637379262190155
1839,3,drama,0.00011637379262190155
1841,3,preferred,0.00011637379262190155
1845,3,planned,0.00011637379262190155
1846,3,locally,0.00011637379262190155
1848,3,broadcasting,0.00011637379262190155
1856,3,majority,0.00011637379262190155
1862,3,owns,0.00011637379262190155
1863,3,profits,0.00011637379262190155
1864,3,proposes,0.00011637379262190155
1871,3,shaping,0.00011637379262190155
1880,3,involvement,0.00011637379262190155
1883,3,enhancing,0.00011637379262190155
1884,3,accelerating,0.00011637379262190155
1894,3,mit,0.00011637379262190155
1897,3,hidden,0.00011637379262190155
1902,3,transparent,0.00011637379262190155
1903,3,rely,0.00011637379262190155
1905,3,superior,0.00011637379262190155
1906,3,solved,0.00011637379262190155
1907,3,willing,0.00011637379262190155
1913,3,wanted,0.00011637379262190155
1914,3,launch,0.00011637379262190155
1917,3,feeling,0.00011637379262190155
1920,3,actor,0.00011637379262190155
1922,3,reduction,0.00011637379262190155
1924,3,heterogeneity,0.00011637379262190155
1926,3,strength,0.00011637379262190155
1927,3,emotional,0.00011637379262190155
1928,3,located,0.00011637379262190155
1933,3,gains,0.00011637379262190155
1934,3,innovators,0.00011637379262190155
1937,3,cooperate,0.00011637379262190155
1941,3,mechanisms,0.00011637379262190155
1942,3,improvements,0.00011637379262190155
1945,3,concerned,0.00011637379262190155
1947,3,playing,0.00011637379262190155
1951,3,slightly,0.00011637379262190155
1952,3,centre,0.00011637379262190155
1955,3,ground,0.00011637379262190155
1956,3,employed,0.00011637379262190155
1958,3,owner,0.00011637379262190155
1967,3,item,0.00011637379262190155
1972,3,mounted,0.00011637379262190155
1973,3,add,0.00011637379262190155
1978,3,implementations,0.00011637379262190155
1985,3,trait,0.00011637379262190155
1987,3,recommendation,0.00011637379262190155
1988,3,spy,0.00011637379262190155
1989,3,seeks,0.00011637379262190155
1990,3,burghardt,0.00011637379262190155
1993,3,searchtogether,0.00011637379262190155
1994,3,interface,0.00011637379262190155
1996,3,representatives,0.00011637379262190155
1997,3,differently,0.00011637379262190155
2002,3,distinguish,0.00011637379262190155
2003,3,track,0.00011637379262190155
2004,3,intentions,0.00011637379262190155
2008,3,conflict,0.00011637379262190155
2010,3,domain,0.00011637379262190155
2013,3,longer,0.00011637379262190155
2015,3,compositions,0.00011637379262190155
2018,3,vocal,0.00011637379262190155
2019,3,chamber,0.00011637379262190155
2020,3,guitar,0.00011637379262190155
2028,3,fran,0.00011637379262190155
2030,3,wolfgang,0.00011637379262190155
2033,3,des,0.00011637379262190155
2036,3,jacques,0.00011637379262190155
2041,3,sar,0.00011637379262190155
2042,3,cui,0.00011637379262190155
2050,3,joaqu,0.00011637379262190155
2052,3,tom,0.00011637379262190155
2053,3,estell,0.00011637379262190155
2054,3,manuel,0.00011637379262190155
2055,3,completion,0.00011637379262190155
2057,3,diaghilev,0.00011637379262190155
2059,3,alberto,0.00011637379262190155
2060,3,kurt,0.00011637379262190155
2062,3,flight,0.00011637379262190155
2064,3,ibert,0.00011637379262190155
2077,3,jean,0.00011637379262190155
2092,3,shortly,0.00011637379262190155
2097,3,aaron,0.00011637379262190155
2098,3,roger,0.00011637379262190155
2099,3,sessions,0.00011637379262190155
2100,3,premiered,0.00011637379262190155
2103,3,premiere,0.00011637379262190155
2104,3,daniel,0.00011637379262190155
2106,3,told,0.00011637379262190155
2107,3,honour,0.00011637379262190155
2109,3,actually,0.00011637379262190155
2110,3,kod,0.00011637379262190155
2115,3,saxton,0.00011637379262190155
2120,3,maria,0.00011637379262190155
2123,3,dating,0.00011637379262190155
2125,3,clara,0.00011637379262190155
2126,3,rossini,0.00011637379262190155
2128,3,verdi,0.00011637379262190155
2130,3,memory,0.00011637379262190155
2132,3,antonio,0.00011637379262190155
2133,3,carlo,0.00011637379262190155
